,Experiment,Folate,Status,2-Hydroxybutyric Acid,Glutaric Acid,Itaconic Acid,Lactic Acid,Fumaric Acid,Oxaloacetic Acid,Malic Acid,Dihydroxyacetone phosphate (DHAP),D-Glucose,Citric Acid,D-Fructose 6-phosphate,Sucrose,Succinic Acid,Ethylmalonic Acid,Pentadecanoic Acid,Caprylic Acid,Lauric Acid,Myristoleic Acid,10(Z)-Heptadecenoic Acid,Linoleic Acid,Stearic Acid,Eicosapentaenoic Acid (20:5 n-3),Arachidonic Acid,Dihomo-gamma-linolenic Acid,"11Z,14Z-Eicosadienoic Acid (20:2 n-6)",11(Z)-Eicosenoic Acid,Arachidic Acid,Docosahexaenoic Acid (22:6 n-3),Docosapentaenoic Acid,Adrenic Acid (22:4 n-6),"2,3-dinor Thromboxane B2",Adrenoyl ethanolamide,Lithocholic Acid,Palmitoyl dopamine,Ricinoleic Acid,10(Z)-Pentadecenoic Acid,Myoinositol-methyl-phosphate,12(Z)-Heneicosenoic Acid,Xanthine,Uric Acid,N-Carbamoyl-L-aspartic Acid,Uridine diphosphate (UDP),2-Oxoglutaric Acid,4-Hydroxyphenylacetic Acid,3-Hydroxybutyric Acid,3-Hydroxyanthranilic Acid,Glycerol 1-Phosphate / Glycerol 3-Phosphate,3-Ureidopropionic Acid,N-Acetylserine,Pantothenic Acid,N-Acetylalanine,N-Formylglycine,Deoxycytidine,3-Hydroxymethylglutaric Acid,Methylglyoxal,Phosphocreatine,ATP,2-Oxoadipic Acid,Homovanillic Acid,UTP,Ketoleucine,4-Hydroxyphenyllactic Acid,Palmitic Acid,NADP,CMP,Taurolithocholic Acid,Propiolic Acid,Phenylpyruvic Acid,D-Glucose 6-phosphate,Creatine,Aspartic Acid,Oleoyl ethanolamide,Oxalic Acid,Alanine,Sarcosine,Serine,Proline,Valine,Isoleucine,Leucine,Asparagine,Lysine,Glutamic Acid,Methionine,Phenylalanine,Citrulline,Tyrosine,Tryptophan,N-Acetylphenylalanine,Indoxyl Sulfate,3-Hydroxykynurenine,Glycine,GDP-Glucose,UDP-N-Acetylgalactosamine,UDP-N-Acetylglucosamine,2-Phosphoglyceric Acid,ADP-Glucose,Cortisol,CDP-Choline,Phosphatidylethanolamine(32:0),Pyridoxine,NAD,Flavin adenine dinucleotide (FAD),2-Aminobutyric Acid,Taurine,GSSG,3-Aminoisobutyric Acid (BAIBA),Uracil,Adenine,Hypoxanthine,Guanine,Cytidine,Uridine,Adenosine,Inosine,Guanosine,UMP,Cytidine diphosphate (CDP),GDP,ADP-Ribose,Ophthalmic Acid,Dihydroorotic Acid,Retinoic Acid,Glucuronic Acid,Archidonoyl glycine,Myristic Acid,Palmitoleic Acid,Oleic Acid,Pyroglutamic Acid,Ornithine,Glutamine,Histidine,3-Methoxytyrosine,5-Hydroxytryptophan,S-Adenosylhomocysteine (SAH),Threonine,N-Acetylneuraminic Acid,UDP-Galactose,Phosphoenolpyruvate,Lactose,O-Phosphoethanolamine,Hypotaurine,Glutathione,Orotic Acid,GMP,trans-4-Hydroxyproline,3-Sulfinoalanine,2-Aminoadipic Acid,N-Acetylglutamic Acid,Kynurenine,"15-deoxy-delta-12,14-Prostaglandin J2",D12-Prostaglandin J2,Arachidonyl dopamine,Phylloquinone,Urocanic Acid,N-Acetylglycine,ADP,Allantoin,Quinolinic Acid,N-Acetylaspartic Acid,UDP-Glucose,Cortisone,5-Hydroxyindoleacetic Acid (5HIAA),12-Hydroxydodecanoic Acid,Arginine,Sulfite,Thiosulfate,2-Hydroxy-3-methylpentanoic Acid,Phenylacetylglycine,L-Arginosuccinic Acid,Cysteine-S-sulfonic Acid,UDP-Glucuronic acid,Pyruvate,cis-Aconitic Acid,3'-Sialyllactose,NADH,Glycerylphosphorylethanolamine,3-Phosphoglyceroinositol,Cholesterol Sulfate,LysoPE(18:2),LysoPE(18:0),PC(36:4),Cysteineglutathione disulfide,Orotidine,AMP,Succinoadenosine,Deoxythymidine triphosphate (dTTP)
n78_8,ko_exp2,2ppm,N ko/ko,265758.1738,72010.43083,10429.34021,106214057.4,232346.996,101347.387,7173521.498,107146.8701,314414.4135,8732358.768,26845.93713,38387.19725,612492.3589,14260.17941,266643.5293,70018.40879,168799.4116,9955.125782,61085.69642,439113.0052,9533751.465,57239.62843,716783.7787,49003.85079,8336.642466,74941.7947,160947.5384,198368.7129,78647.76782,122185.9103,125327.2742,474502.1396,69577.1145,100553.1321,202733.3485,45194.0668,80593.31345,33731.01924,575456.7659,197454.2855,2480396.945,91073.62023,1449250.684,71208.02466,1413154.95,44140.14464,26135.65446,154247.4524,216652.6244,1745807.503,190556.828,281374.8708,13169.26591,119766.8141,1063175.16,1219.365643,178367.5835,3448.719251,94716.31772,13222.15292,455981.0429,94716.31772,11785796.75,,58458.08169,55703.70145,8249126.043,112527.4286,4447.147563,706310.8205,4189524.038,11830.85617,4731148.962,3581142.316,932538.6874,2902773.727,4177527.314,2261672.856,2275507.835,2510300.528,1304825.42,2028243.957,19474703.74,1105236.04,1950923.751,26035.3249,1758295.205,373228.6341,4468.609911,544.3355517,14586.78474,2449073.525,13923.13514,5280870.052,9740379.433,17791.48385,36852.32007,18169.93666,8050.134794,13932.23763,11341.11126,649165.4429,15731.61504,142223.7066,23638182.06,386910.9047,3145630.234,1876054.643,256841.4866,2441655.776,61050.65315,148104.6896,419782.5501,11071.21181,661549.2572,76513.84168,2592833.401,27005.09461,38082.72883,139074.1915,81683.1179,449619.3085,27851.41918,53185.39276,11852.29119,653764.3557,222333.4149,1453921.349,3962758.618,182734.7974,5218821.124,257766.3824,2041.709847,54475.51384,55574.8042,1288105.086,70200.07745,2416506.951,9761.578258,36029.79976,422963.2846,322793.9522,215341.5891,635443.667,65233.9014,99023.49715,44282.59955,351586.6684,446097.9586,26087.44952,29159.61905,153480.139,205858.5461,42426.58745,1123735.8,137807.2341,526550.5957,538925.2834,75964.52333,4373413.869,2645863.885,23975.41026,129984.6834,33055.4519,156583.4663,119133.4099,845645.1422,95664.94264,15289.52548,23078.77566,41002.91505,335561.0637,3226174.464,75040.51129,2197.350709,65619.71424,13066.72205,360680.2685,255438.0472,29334.4265,157718.034,15982.45904,16686.25915,477016.7825,492940.4722,152992.63,30641.07229
n103_8,ko_exp2,2ppm,N ko/ko,360138.7367,68693.56891,9121.768561,79585941.1,174449.5025,138013.7317,10154640.26,127585.5913,221448.0304,14514552.4,20710.846,196806.1085,963762.5015,15489.7198,441272.8962,93088.82069,206338.9342,29682.59409,107437.3812,1031655.168,9031387.728,122835.8913,1410874.63,128779.7589,51314.92208,107935.4074,166346.7061,291165.0216,107117.9879,290491.147,155591.2348,470267.7809,78015.02238,82610.3978,188135.1233,65230.39678,52571.67918,56090.90035,753863.8716,293537.234,2497671.834,100004.9017,1305069.277,74190.48635,3357237.284,25448.44746,44663.65377,168510.8912,333422.2831,2420836.592,221480.1034,224518.5727,14335.11476,117386.3734,884866.9386,9391.394483,218166.0953,11033.91464,144323.7607,29274.81414,439607.4946,143202.2065,11561919.94,548.5202982,70534.15348,62656.14011,8963594.19,100473.6837,4048.166918,678876.2626,4779909.27,18739.29544,4604634.63,4390725.562,915128.517,3925448.533,4267602.011,3129829.338,3148586.916,2827993.513,1634295.863,3313660.25,19494659.84,1462377.091,2173405.93,35406.1406,1976035.421,418818.7003,7080.410742,10109.35509,14406.14437,2343272.776,8034.859239,3070728.031,5486717.52,30603.89532,23833.80148,13336.30144,,16395.10053,8054.849896,402561.0157,7867.515907,163495.145,20374418.11,246692.8539,3027915.272,1838298.862,291594.896,2810443.168,73779.3149,65871.04276,264530.6706,5216.695195,788773.5708,55205.95009,3849407.471,36748.564,28988.94528,174263.0066,69674.01153,296884.8582,28553.03297,71652.40676,11425.27789,835218.2543,501201.0802,2146599.994,5567215.487,271789.9807,7432334.196,289713.7946,8505.625131,48881.04112,61581.76507,1460035.588,23946.62433,1474246.017,24757.57662,44385.34247,313950.9435,223647.6582,173248.3815,665886.1955,30320.20991,102184.8363,26414.41477,474801.2408,428413.3751,55793.42787,16664.12844,138632.8183,216913.3116,5547.174766,1895003.791,174126.9632,481530.0493,670032.0118,174392.9423,5012831.738,1576620.41,21455.09722,158729.8768,35521.52462,216789.0208,140954.0827,849151.8594,102471.6527,15048.30588,34395.24253,30168.13676,160496.8649,2548012.768,77508.14707,2756.776134,73335.83049,6077.04247,218448.7501,329847.821,45745.95171,197655.597,15968.08829,4429.043245,350823.2124,273339.1256,153901.3069,37465.37634
n133_2,ko_exp2,2ppm,N ko/ko,114162.243,22322.06028,,14323063.91,43326.18319,26648.15099,1517708.069,,33894.36622,1202816.922,816.9932894,10736.66028,185941.6026,6565.841731,382782.9115,83410.87934,222180.92,8930.733871,66435.34514,635001.4275,13672841.91,53985.69996,455675.4066,17955.41026,43574.80263,116384.7882,226725.7236,127042.4581,121518.4681,120741.4541,50060.7687,861361.6942,122985.3401,184753.8147,192370.228,51624.74488,,47314.44497,72715.03053,159308.1053,545201.3705,,223034.2475,74239.07097,633358.1418,26829.91544,,118237.5109,191237.9779,1036753.526,105383.1385,160702.3843,3170.797716,21804.84888,220058.1636,,18060.53878,,80843.74493,,420876.2407,80002.80292,15326618.97,,,55781.3394,11342257.17,81491.719,,337054.2359,2265954.574,15126.02208,1023206.087,1843177.942,362801.9314,1103601.237,1840174.556,1253883.984,1220662.89,1401033.812,612781.914,570173.592,5023610.964,677315.2592,1032286.717,6341.492167,855536.8387,212912.8677,4651.864669,25607.61539,7029.918585,990907.042,,144802.3973,269344.6865,,,18824.65404,,37649.1842,4230.080726,144808.1874,,63660.68451,10466745.69,1332.708732,760055.2757,714314.1469,621505.9086,1081724.206,33519.37242,17857.99354,49375.63641,4710.557353,127480.3596,17106.31738,75508.78801,,,1244.730925,19186.57,151170.6338,21402.03853,24362.379,20911.13611,924003.3886,240211.2601,1520207.874,2014881.452,82462.90845,1795616.337,83285.29941,4455.867656,17200.12309,35175.77981,390085.3331,2646.263559,77457.97996,,3604.147126,46612.61329,92790.52654,77095.62681,182258.7335,,98377.73061,4415.146355,72453.36822,89196.96658,11886.40315,17353.19771,139232.0629,319973.2147,,454757.1996,76305.5884,32329.22064,353784.3488,14534.11532,1425057.539,111054.292,30915.35898,38739.90538,38860.16263,40176.97925,130425.2435,360348.974,78019.28788,16044.85809,25937.55103,10314.26882,,230569.1992,,,429.377245,,43872.72031,185484.3058,61780.20401,198176.5927,32492.52894,,81822.7817,12469.73631,3852.650739,846.060972
n154_1,ko_exp2,2ppm,N ko/ko,356444.9755,160876.7643,220.3694323,78873428.29,273358.9682,155385.0966,10056686.69,469139.6336,172508.4807,15905445.31,9849.942852,77810.38383,1589672.213,26824.74269,320533.8332,123884.3343,222710.4742,14780.79543,56512.11265,250279.5784,12673554.19,168905.9355,254241.9036,,7029.251346,74060.80217,171612.4012,36195.37542,31797.52635,43376.36087,30512.19792,439901.8519,71811.42523,485532.2543,230785.9078,42000.01064,99034.31813,46235.28365,225797.8917,373807.1118,4826100.357,149844.8306,1815755.141,96819.14525,1164929.55,27012.37421,35190.57163,217589.9095,1102159.438,2441707.766,281806.3145,416844.662,22006.47511,278662.3248,1025222.871,49984.69337,597605.5889,75695.21768,128968.276,96161.78595,973800.9186,128129.8132,14492130.83,1757.613019,35847.57838,90153.43135,14220027.09,204927.4118,19413.87659,598993.9554,4230473.151,14483.28663,7665644.834,3743760.975,860833.2605,3908103.541,3791965.957,3061889.03,3269779.722,2645940.119,1681187.17,5424347.485,17983697.8,1474208.799,1806506.406,54751.58859,1831391.834,258528.1032,6274.478507,782.1000643,39182.34569,2899974.271,45473.3807,3956058.668,6835893.293,71475.83319,38936.06968,15728.59331,10989.84224,10863.96582,13893.3095,1043935.549,11583.10026,106100.3731,25948392.66,223773.6907,2764156.954,1266272.855,268762.9596,3093578.379,79412.32175,24281.95247,162162.1012,73501.74008,2065815.369,276509.4016,1393711.908,49986.81263,69289.00551,197957.9221,37909.00071,344773.3784,70021.40029,96835.90176,256.1870549,620347.0093,150303.2554,1154377.246,7056185.623,629752.8274,11689052.95,353668.7732,2078.766745,90820.14435,58170.86601,1294289.974,73414.39267,1107602.839,66765.38883,25066.60163,560285.4456,451257.8,135217.0533,412756.6108,33543.42276,149849.3291,25869.92055,402831.5951,349731.0864,38797.08652,77003.95217,254944.2963,217529.5418,40627.55698,771832.5805,266007.347,806822.7529,471822.9297,123828.6662,2915962.492,1438815.278,18666.31166,66603.72697,30893.63557,403943.7354,276655.0837,1793794.468,334772.3269,26470.81271,11207.21702,77100.49478,357511.346,2524136.961,186506.7146,2687.503613,71614.95027,19486.44791,372319.8839,125949.9627,26645.5706,157065.4263,25004.75546,23167.43513,510924.8905,271844.8826,62247.04357,14208.67465
n90_3,ko_exp2,2ppm,N ko/ko,1126164.958,85371.82475,22692.32979,127809996.9,110535.277,92745.73028,6795130.237,192980.7089,410004.8233,7238150.401,13836.92541,55581.92347,949562.0027,78007.74312,383657.9728,84550.35723,212741.214,14120.69105,51135.24318,445770.6901,13229338.25,188731.5485,483075.5213,23736.78649,13099.83192,89853.0212,217103.2057,98956.80999,28776.03069,47410.39088,108244.1385,692762.9814,91854.87942,136926.6349,265921.0676,47377.57257,84848.79567,63721.04717,94232.68453,172862.1013,1832013.012,77728.85739,2264671.925,86330.46918,1900778.101,30244.42344,12727.55576,161381.2307,190262.4039,712917.1448,186106.2049,149322.0129,6169.100732,150665.6168,1229841.018,19595.26147,164361.8475,11885.02372,95063.14083,23503.37827,957829.9069,93510.41046,15176906.92,1760.953771,41652.67775,85072.85343,11299439.51,160850.8523,,518952.1986,4907696.531,18065.0983,6048078.228,3709774.263,669974.6032,2602552.311,3593879.553,2298837.01,2720944.428,2050152.904,1177114.315,1851557.084,16829182.53,1430628.354,1925528.973,33246.95095,1728524.425,339961.3249,17171.04861,10869.75178,16333.51579,2126659.256,7905.115015,3074433.264,5210911.495,,20688.66096,23894.2746,,27063.24866,7073.311545,671855.8561,8222.226032,72490.0903,22831132.28,239578.5613,2664935.293,1788450.187,103735.0678,1293388.171,74921.36045,67164.88743,158318.4998,23672.25745,280273.8656,80165.97682,1893338.892,22415.50313,12049.78545,141754.5704,31346.26935,265671.5165,161812.1604,59399.61607,5482.759726,784327.6423,203774.3305,1228180.482,2929486.822,145316.9966,4677715.597,236912.2005,1399.410442,47638.74036,57234.92874,1226884.977,34185.349,1360660.608,2261.284442,15251.29487,324447.843,405583.5925,208016.159,836929.8702,28423.25905,89905.79898,31393.96627,214382.935,415903.6186,33017.91356,129250.4726,221588.7643,345580.0008,371.8625855,992342.1362,92159.2273,340362.7111,304757.4314,57789.44897,4024725.459,2090223.306,30921.4434,139356.8381,38280.16354,161237.1059,171446.5103,971132.1843,268790.0111,18178.26987,13929.46857,12412.07297,347711.9673,4714299.636,78127.63336,2256.932677,12040.75368,10952.17646,277922.7321,202512.5303,50518.15463,169089.5082,7475.212182,4724.226414,477893.0095,215832.236,76732.42994,26012.40473
n40_5,ko_exp2,10ppm,N wt/wt,673720.1525,91740.4334,15455.75208,144215798.1,186733.2766,103284.2042,9044915.209,104713.1706,512354.8539,8151758.888,19003.1892,483988.7771,1266463.202,54329.50371,290360.3935,90228.22012,208146.9279,12671.59749,54138.87966,290712.5111,11118261.69,262130.7683,362253.3553,26310.99662,13488.29666,75135.01855,157183.3155,23688.90175,41924.8493,52460.97001,28401.13924,412798.455,59787.09948,816003.5479,212890.1632,39384.37244,17079.89045,39307.1199,287405.1459,198892.5654,2334067.539,89333.70318,1599475.579,71397.4247,4708290.438,21478.28052,13637.99357,184586.0762,161612.9347,745928.4768,198439.1661,220906.6054,4188.086729,173186.6993,1307239.389,9131.099054,153921.0618,68822.54842,7386.328191,12882.09211,556858.9911,6928.500643,12636432.92,,38510.17784,113892.4675,7919140.667,176244.1919,3467.99998,604652.2844,5348136.206,15249.67358,6937831.048,4329586.952,829874.1753,2648780.541,4310275.345,2319523.738,2774928.194,2683668.987,1326274.408,1822394.223,20651651.68,1151043.884,2345271.384,48849.48376,2152629.718,411734.0104,9964.204252,16070.0589,19933.49764,2343586.247,16145.81286,3596724.019,6806630.027,544.3121241,30470.66185,19374.69579,2724.296588,25114.88191,15004.25681,616665.2423,5496.507075,160384.6824,21316482.33,290307.9946,3174512.725,1835385.765,133509.7281,1752092.296,62417.07517,67908.73751,202564.1275,,303319.7119,44171.6333,1468460.661,28622.807,7425.64229,97170.76835,72027.22159,484537.1213,314534.027,55468.89321,307.587837,538065.6928,149569.6625,1164467.744,3534926.833,178293.9024,5244124.353,243136.9956,834.2148384,44526.77843,52302.40315,1765545.845,42790.26254,1782580.893,6687.998058,105083.5889,286852.1389,377803.3039,145094.1512,839278.3353,20409.00424,96791.92699,61973.78887,391617.6034,419735.1929,34287.34877,164784.0646,181256.6415,230345.3271,46430.47249,1375862.37,126409.0194,426809.8138,501156.5784,52030.28212,5114616.427,1783550.969,23849.67109,162528.0236,32375.73995,142180.3901,230001.7241,1339764.022,173876.269,11079.40099,21976.6413,69293.75651,190470.1969,3981427.88,101801.1579,831.5516853,43181.52619,15136.60521,366482.4615,175582.4264,28911.79969,152304.0726,7809.406138,30531.36149,552637.3407,220782.0002,76806.13014,21970.42886
n18_8,ko_exp2,10ppm,N wt/wt,1058819.028,47023.3102,9045.984672,130289510.7,133233.0567,90598.7577,8526157.466,45808.19223,409521.307,8128772.789,15491.38252,31321.20953,1116915.837,49806.18595,276424.0869,101837.1215,179338.7682,13654.20176,52960.33429,450226.2558,8672841.215,127369.379,600168.9361,48873.01988,26115.30877,68848.53425,120938.5242,172025.4465,64244.5919,71161.38548,111756.9181,582694.1065,122861.6935,502468.409,173217.7269,42357.08632,19919.64808,37021.1877,216136.7757,155049.7858,2714605.972,33417.43073,1115714.016,48213.61336,2868204.997,22636.44586,17671.11977,152214.8428,202053.0697,1691034.896,185309.1069,142644.146,9471.819254,89687.18957,1158904.92,,55606.25849,14875.60048,116813.8055,,408566.9438,115661.5911,10912577.8,,50101.46604,73583.98986,10308197.53,81144.6988,,696997.573,4772205.914,13653.73383,3234934.333,4433131.278,896172.0427,2601273.31,4733427.019,3467668.331,3453489.455,3654844.588,1394180.5,2167823.597,19022485.81,1553595.798,2897915.374,21299.88985,2378813.913,557250.6091,26881.48622,34332.11967,8712.548235,2026680.293,4089.332935,3054084.084,5597469.215,,20364.36911,14240.40223,4616.369533,18603.34284,9997.766378,499436.3328,6136.202249,147390.5777,21489131.59,278404.8526,3050914.894,2197175.513,460367.4739,1677111.622,84474.04389,200774.424,469200.3004,2416.447121,465223.2726,67386.99396,2297832.951,5430.719704,11083.28268,83208.56336,51115.82469,447996.023,121409.2276,36495.20303,14478.84415,559920.9175,244509.5008,1443698.342,3044600.22,139757.4533,5619660.084,278461.2306,9730.17801,43515.53944,48443.79551,2027778.072,59848.92828,1671626.931,2070.775961,12352.90433,286523.4128,337834.5928,153041.132,794710.8865,63517.03729,169328.9823,58576.34506,436986.6162,370481.611,54912.43438,110235.4723,126887.6038,203503.2416,58299.70905,725650.7945,107321.981,308471.7468,397148.4009,73656.62827,5964389.693,1711675.632,21694.93033,91027.03588,29503.46873,154973.2186,119076.4744,685652.0983,141794.1367,34436.99411,18677.56687,35423.39031,109726.3948,3219408.211,55194.16702,815.2143315,52262.89484,1569.71501,309464.8274,191227.8882,37350.92808,171205.0372,11403.64656,18413.64265,427327.025,456540.057,268926.3744,26313.404
n18_9,ko_exp2,10ppm,N wt/wt,1152777.39,95920.62176,17384.9295,197420146.6,244767.6656,226986.0636,14703286.26,118633.0122,726004.9492,28736291.67,36475.60908,43843.3635,2161063.957,36433.48231,231456.5519,111507.0509,153671.8989,12596.07551,47918.86122,371288.4385,7153541.586,175147.4827,481302.8715,42226.90025,17592.72312,58078.07004,122662.2635,118894.7157,51465.55828,65617.30005,57500.23475,295419.9733,63831.38751,362676.7122,117046.1217,33621.29831,48645.94967,27478.3753,298833.711,256263.1269,4521379.938,125236.6166,2285883.622,57516.76095,4878273.859,22929.88536,59723.51681,167480.2204,259982.9717,2602409.61,257669.8847,193428.271,23293.90098,169121.3215,2011510.821,4432.864307,210821.3425,73966.83531,169655.3811,12267.39446,667502.1055,164834.5815,8258894.733,2584.98927,105675.8262,63106.12199,7117426.014,98181.29144,13857.98417,1156768.516,7049007.29,6354.307538,4856337.925,6404865.636,1626214.603,3677196.03,7151103.268,4660868.035,4532494.365,5028759.788,2097642.294,7091794.26,30393148.58,1972919.281,3580493.482,45245.06576,3131811.217,622841.2772,26068.84374,48565.9777,9114.267232,3233848.468,25309.45423,8349634.669,12128548.21,25899.20451,68398.1917,8096.343933,16786.60572,13153.5113,13961.17393,865445.9236,19531.58004,213999.998,31500563.14,741083.1081,4893576.719,3659834.809,460250.866,3076772.637,82544.51524,359708.4311,841859.7859,2501.949925,714049.0021,115833.0564,4502564.864,38282.83648,55669.70338,411978.485,80176.28934,654970.2571,235735.1872,57473.05187,4786.443684,450681.4788,193523.9862,1012956.482,4047953.57,468963.8973,8999030.854,535107.0526,11211.50452,49013.47323,67946.6282,3218255.354,91326.56424,3881728.505,12330.76121,14884.2204,664478.4284,589551.119,282435.0495,1464381.057,130557.6156,203402.4313,63623.65747,916544.5891,494593.6796,61842.86305,133225.9786,156633.6874,117721.6749,11470.73336,834329.5401,152202.2339,914827.6131,661504.3793,115998.9932,9295932,3489077.6,6377.931854,166396.9358,26381.81734,377455.3012,186634.7009,1192901.681,179137.7998,11743.32247,23040.79608,32288.24681,1361816.839,6607221.088,160989.5466,6694.893815,108309.9875,14649.08361,399623.665,126915.6343,23727.95689,149456.2031,824.6710304,38114.25511,929007.2638,947298.6804,288886.6791,33890.73333
n57_7,ko_exp2,10ppm,N wt/wt,580423.769,83563.81861,4704.283498,121267735.8,300055.9553,182697.687,15414972.22,145812.0665,384514.2326,21618591.13,27516.1637,38512.87328,1522859.69,11622.52287,248744.4007,94628.69011,158343.8909,3740.285445,55763.22132,337204.7271,6289236.225,35384.40875,384732.3858,38720.53485,26891.05652,82670.76202,97005.05947,91526.59734,48447.08392,67746.12729,73317.51403,209128.6636,34259.89558,573443.5414,127935.7191,39551.63505,36470.44415,37709.17883,457779.4921,215505.7442,2814321.933,229680.0624,1996121.816,58657.358,3568702.694,35568.66803,31104.00817,177251.6932,339702.2499,2179081.342,269384.4661,218904.3385,16176.4675,137465.6103,1337782.041,44195.75037,593303.3365,65366.14161,102136.8846,121296.6372,451773.9483,100902.6041,8198775.855,3081.408579,44133.13363,71350.23199,6057048.879,101133.954,20226.40173,846246.2977,7418307.988,12640.15529,4605699.266,5768757.876,1160688.215,2538239.959,4927046.665,2600058.913,2180902.062,2401779.524,1810469.045,2608821.061,23253652.39,977900.1446,1714473.578,33050.46873,1452670.988,380987.2623,6103.505012,5645.475183,14785.33717,2696288.637,18751.5043,4914292.309,10526330.77,42651.53422,40194.82284,15215.75686,11817.76314,13821.047,10638.00435,706113.0542,8470.37753,235660.5792,25033409.89,469408.2119,3578588.977,1803626.912,206213.8189,3203865.166,50694.25887,97019.04758,289906.1604,3352.232763,755763.9019,73624.79642,1619183.253,85264.12667,67678.79044,204812.7073,108109.3433,427059.7331,12424.43211,99672.56322,8551.255148,453860.5753,164940.4736,1142868.752,3679014.357,171928.0603,3178458.881,251362.8763,10190.02378,63408.48706,66971.59604,1572323.679,72414.57399,2034637.733,31604.21276,16199.57153,496071.553,339941.9551,180525.4012,694130.7007,33031.7504,201662.7224,96218.75088,752998.4974,632404.9981,37855.73092,65255.8692,101587.8466,143397.9868,68522.41076,1014393.852,169441.6432,910424.8996,526961.456,90403.2048,9778771.209,3129387.344,17364.9044,287297.7528,29879.22727,107123.9342,221708.2701,2704907.474,78485.66792,10580.17505,18991.98728,90736.21314,221185.4584,4281305.84,149576.3346,395.261278,18189.64026,26860.89936,360410.8284,213583.8898,24302.49158,99346.895,7879.135141,28934.87954,685071.5905,286562.7088,120578.2574,20027.36145
n29_8,ko_exp2,10ppm,N wt/wt,476415.9056,111799.8192,13795.60236,225644061.1,312954.166,199919.8371,16270459.96,235570.2588,865723.077,24519893.72,41610.59303,55511.10713,1779771.535,9543.572949,237801.2372,103745.1364,167225.109,5681.095665,50155.46895,241134.811,6456543.726,74450.50615,444068.9874,29021.65798,9565.706411,49549.55853,81727.54818,61544.62913,46517.86726,60591.79049,66542.97084,336867.6511,78883.51218,577738.1774,108801.0334,36029.22765,122239.7179,27423.56766,293093.8042,193133.8938,3562841.903,331776.8877,2802414.959,68395.98402,809386.6992,43697.9622,44149.58236,164947.3639,246808.9246,1854679.828,247184.8154,213381.7896,17616.89354,219047.7543,2205412.851,56821.81006,956525.3229,46356.14726,133275.5402,246637.6087,808277.9089,132153.7676,8042733.314,11052.38251,42762.58117,91729.7264,7624186.984,133859.4365,27189.65571,957985.3122,8437331.492,8630.04906,5873421.62,6622934.648,1309618.77,3529755.646,6469141.273,3670776.657,3697437.279,3787552.433,1981075.509,6325157.369,29256701.13,1596715.683,3146900.002,56352.23996,2656953.966,527575.4733,16656.82092,3795.229861,15770.17285,3317944.693,35083.15354,7104090.836,11229215.87,41183.23125,61676.62937,11324.3695,8203.817375,7053.445262,14638.52615,829455.4,14088.24225,126058.8,28070222.67,708368.2694,4622593.856,3121394.316,179371.7974,2833098.474,88273.59285,101666.7816,362479.2502,,354457.138,58352.63891,1792625.467,127114.3642,72766.01647,254844.166,55018.6915,607133.6798,15269.89561,88202.50049,2274.541462,407358.6976,139485.7593,680419.3633,4078904.691,488075.7153,7736995.258,456839.8146,9038.083672,56860.89439,68812.93063,2769587.797,54051.87403,2883618.762,30556.70066,18662.77156,638453.9932,667700.0005,425283.7349,1343699.664,23614.79258,198229.6109,80918.58364,742572.6018,527026.1118,53266.16565,46311.41457,83153.71994,111469.1991,37264.99544,955116.0213,144385.4351,1203957.478,746237.0055,114117.709,9813099.803,3243351.407,18683.79633,235478.3626,16713.79538,390914.1191,245390.0408,1341394.33,123383.4705,13612.4877,17028.89247,28301.57935,625324.6448,7234111.551,142471.7425,3375.170492,50076.09946,21367.64123,345613.8359,142608.5987,25129.25022,110591.4127,396.6234692,13142.45834,893177.884,224985.6803,84491.89957,21371.28332
