,Experiment,Folate,Status,2-Hydroxybutyric Acid,Glutaric Acid,dTDP-Glucose,Lactic Acid,Fumaric Acid,Ascorbic Acid,myo-Inositol,D-Glucose,Sucrose,Succinic Acid,Ethylmalonic Acid,Pentadecanoic Acid,Caprylic Acid,Capric Acid,Lauric Acid,Tridecanoic acid,Myristoleic Acid,10(Z)-Heptadecenoic Acid,Estradiol-17alpha,cis-Vaccenic Acid,Eicosapentaenoic Acid (20:5 n-3),Arachidonic Acid,Dihomo-gamma-linolenic Acid,"11Z,14Z-Eicosadienoic Acid (20:2 n-6)",11(Z)-Eicosenoic Acid,Docosahexaenoic Acid (22:6 n-3),Docosapentaenoic Acid,Adrenic Acid (22:4 n-6),Leukotriene B4,Adrenoyl ethanolamide,Lithocholic Acid,Ricinoleic Acid,10(Z)-Pentadecenoic Acid,Xanthine,Uric Acid,N-Carbamoyl-L-aspartic Acid,Uridine diphosphate (UDP),2-Oxoglutaric Acid,4-Hydroxyphenylacetic Acid,3-Hydroxybutyric Acid,Glycerol 1-Phosphate / Glycerol 3-Phosphate,3-Ureidopropionic Acid,N-Acetylserine,Pantothenic Acid,Kynurenic Acid,Methylglyoxal,Phosphocreatine,ATP,UTP,Ketoleucine,4-Hydroxyphenyllactic Acid,Heptadecanoic Acid,Palmitic Acid,CMP,Propiolic Acid,Phenylpyruvic Acid,Creatine,Aspartic Acid,Caproic Acid,Oleoyl ethanolamide,Alanine,Sarcosine,Serine,Proline,Valine,Isoleucine,Leucine,Asparagine,Lysine,Glutamic Acid,Methionine,Phenylalanine,Tyrosine,Tryptophan,Melatonin,Glycine,UDP-N-Acetylgalactosamine,UDP-N-Acetylglucosamine,ADP-Glucose,Cortisol,Phosphatidylethanolamine(32:0),2-Aminobutyric Acid,Taurine,GSSG,3-Aminoisobutyric Acid (BAIBA),Uracil,Adenine,Hypoxanthine,Guanine,Cytidine,Uridine,Inosine,UMP,Cytidine diphosphate (CDP),GDP,ADP-Ribose,Ophthalmic Acid,Dihydroorotic Acid,Retinoic Acid,Archidonoyl glycine,Myristic Acid,Palmitoleic Acid,Oleic Acid,Pyroglutamic Acid,Ornithine,Glutamine,Histidine,Threonine,UDP-Galactose,Phosphoenolpyruvate,Lactose,O-Phosphoethanolamine,Hypotaurine,Glutathione,GMP,trans-4-Hydroxyproline,3-Sulfinoalanine,2-Aminoadipic Acid,N-Acetylglutamic Acid,O-Succinylhomoserine,"15-deoxy-delta-12,14-Prostaglandin J2",D12-Prostaglandin J2,Phylloquinone,Urocanic Acid,ADP,Allantoin,N-Acetylaspartic Acid,UDP-Glucose,5-Hydroxyindoleacetic Acid (5HIAA),Arginine,D-Fructose,Thiosulfate,2-Hydroxy-3-methylpentanoic Acid,3-Hydroxyglutaric Acid,UDP-Glucuronic acid,Pyruvate,D-Glyceraldehyde 3-phosphate (G3P),cis-Aconitic Acid,Glycerylphosphorylethanolamine,Cholesterol Sulfate,LysoPE(18:0),Orotidine,AMP,Succinoadenosine,Deoxythymidine 5'-diphosphate (dTDP)
n263_5,cd_exp1,2ppm,A cd/cd,169598.5144,33472.08118,15479.1771,36822217.36,59989.73333,1913.156526,9052.557429,82977.6802,17582.33971,442459.9542,48789.1044,135607.1877,26967.76701,24427.41951,114082.8758,37474.86082,17564.32764,31542.04276,50542.93181,732269.3638,97119.77229,372157.6583,57163.02094,12203.40525,40787.22437,118601.7278,15719.58552,66371.93812,37953.2219,131344.8626,43550.8896,84452.05228,26770.62508,88443.58127,57688.83921,749408.8039,34226.12274,434015.1793,29173.78244,252283.4277,8706.324041,44924.10706,38034.51621,239812.227,3621.957182,27928.69798,,27853.20805,2110.692536,110561.901,17197.02563,100887.3955,3717183.692,18171.1953,4060090.596,46609.2025,164960.7251,746887.6483,23765.90047,8075.666803,1051809.483,189830.621,469950.7741,1057788.988,673832.1137,385533.5696,606306.4883,307079.513,176031.6416,3590747.714,195632.5712,383883.7213,302117.477,88567.85876,4259.991871,609025.099,176245.2128,406767.6791,947.3978484,9559.140733,853.0040008,40426.33862,5883677.605,59859.72639,519000.6605,598190.7092,41759.87659,269493.5116,7935.838474,20278.93154,32343.57264,54499.33258,285959.2562,955.4166038,460.9641884,47834.66486,20335.92933,201255.9706,83283.80449,9627.429663,306447.9855,180729.1097,750154.3473,243971.1202,66019.88438,945903.432,51792.47623,401427.0096,110146.9146,,3704.439948,116084.4683,77547.3889,134334.1143,27214.58181,249385.0915,632.7136661,50296.63658,57718.57242,90847.7124,60120.50341,122438.7769,21639.42598,95455.50086,124373.8198,187940.3558,1837846.177,168995.8853,31360.73419,2515.499581,18353.03633,560379.34,34901.09505,237824.9315,53858.08556,106736.3395,34409.51057,52551.27765,7011.096903,75481.55613,19267.08611,114701.93,183101.8759,13234.98849,21636.41321
n320_4,cd_exp1,2ppm,A cd/cd,174207.5139,33530.61839,23529.79847,66446438.9,96632.07863,27464.65687,13345.15607,214754.2861,13257.95982,579627.2131,55231.24098,163238.8527,57780.46122,42697.63035,128701.9979,41946.62065,24428.70222,35693.9275,68286.29195,866376.2718,87008.3213,255769.1643,39666.04282,8981.694267,46908.91553,71530.64308,12475.86975,38185.04395,136666.2666,175183.8248,54400.55698,97460.97012,30014.60199,158067.6152,80131.08586,1020268.179,70696.26419,560906.9666,32717.87836,299893.7068,26450.23243,54793.84796,64286.11711,564773.1904,7810.014335,33952.49936,2016.205244,57374.33903,11122.82237,200384.0198,48165.90791,104170.1842,4362509.204,28603.6036,5923433.559,60265.06645,246835.7259,1208333.204,54911.62384,7764.42674,1699918.453,288190.4663,892038.7434,1693462.357,1415184.637,877267.9609,1270825.742,557349.157,524087.3132,5417716.388,424401.3643,726500.4215,608000.2139,150807.8183,8124.968851,937044.5551,193220.0227,570892.0642,664.5559962,11402.30627,5735.092016,59396.84354,9220928.845,91181.744,754830.2067,761118.2998,76608.81531,331694.9761,19930.95506,28792.85792,70554.40388,144733.0626,412294.47,7477.517032,5845.194372,2465.331458,26672.76786,199872.3019,55604.57177,10544.47568,339731.9816,245410.8809,879842.5835,573875.1897,119315.0066,1816250.662,105282.1387,768393.208,124542.562,3657.153568,5547.821128,162299.1748,86031.2139,153864.107,33882.18058,335609.1129,9851.95425,132999.794,92944.33539,143251.2602,58277.84749,107854.4145,17919.19072,151880.8473,204268.0832,362891.0837,2866895.762,209694.8761,55003.72826,22176.28062,29602.7412,629049.3871,50636.22399,301614.2945,40446.23081,165043.8818,44281.70273,60040.40105,11832.91269,104544.1327,33786.02179,159441.0764,268286.9323,55913.68161,29146.66631
n367_7,cd_exp1,2ppm,A cd/cd,56514.06574,39242.05616,22614.49848,42432467.36,99729.08428,5792.980557,18801.2364,82681.2969,12032.47017,683111.8589,30291.09656,220148.1137,51747.42675,37430.53935,134704.528,46524.31002,26018.7753,57485.05242,83725.26926,957708.9756,133250.7288,179976.7539,11210.9068,1024.287305,62005.60571,38978.67758,12344.61612,2044.801134,75562.62358,280547.8156,71403.37096,104395.1612,39793.85857,148691.3353,147760.7396,946578.8642,84556.76157,861377.7146,49064.21523,176937.055,11133.78523,69368.15583,94342.10513,677529.8451,7776.818998,33689.9207,14998.05762,137324.1537,49322.96492,324890.1855,45737.41143,171388.664,6131801.117,7999.625229,6442137.718,63638.97796,272164.0964,1524398.882,33126.61128,10445.86443,1933584.87,310202.3913,814148.4168,1840431.357,1489944.873,934808.2239,1254462.737,598307.9687,2057260.041,6121180.845,452950.979,686404.002,519854.1504,140391.8416,12845.41637,1018121.73,307965.5581,797748.2893,1484.096915,6831.148901,7790.485714,54889.06881,9693314.927,114066.8471,838824.6681,512424.2983,70803.80204,314029.4749,18079.64002,18024.73506,48324.69875,99132.86935,169985.6809,16687.56264,8709.248895,32782.31463,29587.22429,78964.14038,95815.27655,11471.2715,472941.8881,268806.7536,962753.5988,532890.9625,242520.9328,1604714.652,144026.0006,729050.4338,216683.2073,8088.403685,4687.689303,183557.834,116656.2478,107320.5315,10034.42461,319094.0413,5640.134952,136073.6076,88858.75227,173258.4578,71885.56057,173383.8732,,142286.2578,223751.0268,456458.9913,2684203.938,390937.1216,26782.70717,87281.4172,27754.53978,453619.7045,51251.52639,309773.1754,95039.58445,256862.0493,66070.52338,132926.5502,19360.40964,87162.41903,39687.39238,109172.9391,111423.2172,13004.35428,9711.312364
n414_4,cd_exp1,2ppm,A cd/cd,229417.8395,56712.23178,28403.9135,29993323.6,77798.06635,346.1245644,29538.56161,74979.87718,65581.7577,478576.9029,72564.10697,195013.0485,,10446.79445,79711.39515,24740.86516,21200.58102,40399.65641,50164.51474,711968.5836,89900.97206,163528.5921,9707.224808,,33070.32865,42158.7783,11952.50875,6838.366422,41886.25812,527271.5726,102231.6904,129880.811,29935.81584,131660.1712,71600.09788,471857.9783,59358.44286,781294.7585,52713.78159,366187.3041,7211.00848,29405.63018,41639.20026,176551.3203,784.3025679,29329.52642,13110.81793,76367.95154,13604.32095,151970.7309,5566.184003,114093.4173,5669846.045,21635.96604,5529391.428,88555.95079,201903.3229,957808.1654,12375.98655,8914.581804,1047991.98,240441.3904,377190.2994,1120717.972,505012.8241,299032.6065,494646.5,249011.5465,182678.7628,4293323.33,151733.1817,342294.0836,297094.7852,85946.35256,11868.97671,842492.7532,370133.2078,777328.866,6097.197526,14874.91137,1081.220741,26775.61102,8467167.821,108891.1474,586684.7235,635888.9101,32714.64021,258038.7781,5867.686735,19555.08655,39793.53848,108401.0224,269592.9453,10476.87533,1781.874749,116217.0733,18662.99127,127414.6547,43889.51459,8387.809574,414843.6029,265122.0688,715017.4032,356751.5104,67083.5431,305310.7207,46285.08433,371791.4308,177899.9561,,13089.4226,176340.8454,128249.2242,90433.28568,20236.65868,160356.1678,406.9989242,59857.21764,48171.11046,93678.32765,68841.31751,156852.5231,1562.389625,146433.5426,187958.2769,79269.4214,1071319.982,284778.5066,35986.34375,963.9616803,48859.18654,592460.7325,122963.0333,273309.5127,131561.4687,353781.2297,51763.32674,132220.1596,10128.21479,284237.7846,39675.42211,186040.0266,147939.0064,2357.732186,18422.49055
n201_6,cd_exp1,10ppm,N wt/wt,282275.4616,41585.37295,46812.73038,84232642.65,115311.6039,302531.016,19181.9331,301706.8065,13680.46138,698043.1301,48920.06362,158155.5488,52072.12159,30424.13549,119345.4212,35342.46949,20144.9725,43111.24449,51545.73756,723492.5088,84351.94091,233615.3595,28849.61506,5471.149742,32047.13343,58446.95388,16332.11286,29998.20213,44256.8143,135203.466,43662.68968,83457.90844,35734.86551,41835.66999,69108.78454,583428.5851,140031.0859,616768.5299,32775.35868,328909.8969,24023.07494,36720.86753,60229.95643,650435.4579,8825.808859,35023.73041,18974.23928,141311.28,59031.55317,279677.5673,35366.45392,82264.37125,3655196.535,33052.03946,4843510.579,53876.46627,361039.5681,1281488.016,57705.70221,7763.269595,1982492.12,461728.7916,891124.7487,2241060.799,1610386.775,912440.1436,1582202.902,583258.0209,673056.4398,5876684.952,453529.4708,898127.2549,757187.2677,204052.8822,8102.029341,1068201.833,595418.4781,1849054.577,9046.074923,11077.25086,7650.37343,28430.72081,12248593.75,169956.1939,829194.799,717219.8988,48296.86388,277863.7375,20191.95939,26459.40512,79722.51955,112284.1495,470633.6539,22766.53521,17975.01196,32961.3214,19477.38252,107105.4785,42132.51817,7112.771464,292560.8154,228867.1082,736096.9936,421090.1008,105112.9884,1415965.28,139272.2086,778146.4746,390747.3486,8192.49068,4903.710058,286955.538,148138.403,638341.9529,39376.55348,301209.8846,11798.78018,164417.6905,86925.85303,164262.6606,35150.30123,96843.9928,22669.04836,68135.60127,337256.5913,147041.8683,2575150.71,804072.9957,41266.62714,36575.67148,35472.62829,1026800.14,89527.51787,359957.815,134775.6217,459431.0934,85662.21185,63627.27092,25599.95288,124595.5735,40988.45732,278902.5892,301541.4509,27963.54763,27876.86115
n317_7,cd_exp1,10ppm,N wt/wt,90635.28142,45875.62172,24351.1941,42244222.92,108079.9928,39674.68605,36481.69607,100773.5752,17962.33847,438716.5875,60302.08155,162717.2908,47734.66583,29655.14404,149292.7889,45674.49689,18573.39746,34170.74409,59000.2408,676540.0675,116806.9542,179565.5067,4564.690217,458.7287822,52857.12724,77186.81784,16385.08831,4157.483683,37809.68972,334732.4782,68410.80956,120280.1987,27798.72694,383755.6773,107675.7083,433349.8288,38862.4826,692393.4324,52101.83428,217205.7628,13732.20179,42128.87529,69522.98412,391700.1444,3727.367089,13723.6177,4624.393668,89164.05323,10027.47343,354589.2502,31171.26773,111440.6222,5252791.81,8464.694914,6349427.361,78482.66659,257021.3663,935418.6714,28360.988,13534.22551,1438914.435,318968.2019,533257.1255,1821603.149,1120745.567,675205.0154,1131167.078,420944.0355,335799.5534,4519639.838,330358.3283,624397.7931,542332.0057,170402.7456,10934.76474,1028880.53,346014.7562,734608.234,6033.209481,16780.63187,3869.057032,22183.58368,9640371.876,120078.9232,643604.2353,487192.3056,34586.33337,351270.3779,14221.50393,30436.08139,65652.19432,107415.8083,140085.044,3381.455996,9597.898243,30229.94737,11953.94752,115908.1665,62039.04629,10524.21456,429875.8841,133887.3512,692520.553,348363.3512,88554.77431,835964.5981,96574.54444,725898.0202,239956.1384,1362.398467,11445.04384,212329.3968,102790.7607,178561.8137,24325.63817,230176.4013,10780.92648,82531.3435,66081.89594,145465.1296,62626.02835,139436.2618,,104892.3993,198624.6799,266855.3996,1682979.218,295184.5579,35047.55084,8270.867668,28590.96768,625389.744,70606.00001,280308.2349,91879.36296,239221.8891,47033.6947,78008.96984,12842.99403,119841.5428,39029.68026,163445.713,185750.1506,15472.47023,9786.04662
n327_2,cd_exp1,10ppm,N wt/wt,633566.4468,41423.80388,41852.32743,104067160.1,130440.1418,1050.190456,17559.73348,417924.8822,10985.89486,809369.7543,53814.27177,170680.0283,46981.59188,30836.0266,115556.425,36043.00004,16464.50396,32911.98002,112820.6325,660031.8856,99934.78189,207365.6554,11743.18999,633.1490721,36431.09293,60680.75197,12652.65978,20611.60002,37107.79877,277411.8797,76622.16432,78923.95723,32789.85565,106770.8847,89535.83137,1095510.778,144179.9571,818798.9706,43340.60493,983242.6615,16859.92955,44805.3059,61287.85759,657239.9585,9316.391296,29370.02183,22779.50997,205717.0644,91774.58392,314911.8952,65273.77165,124034.9261,4689726.033,19200.34166,6097697.212,63143.66373,322898.3308,1369088.828,41295.91606,8943.428723,1920252.956,393013.6353,938821.7119,1982160.108,1624923.437,976362.1391,1455438.509,624829.3267,801592.2668,6310247.938,458408.8192,903286.3773,719121.4624,183083.2253,9856.79335,1092537.558,550186.3105,1580017.309,7673.601468,9140.7009,7412.079241,74953.43316,12328706.94,182776.2498,860124.3826,1006280.073,49602.66224,256859.4225,18899.94272,25836.94683,71006.97529,77749.39242,301020.9193,25843.78782,21320.95671,39046.20352,39360.66746,201793.4758,61603.28274,12874.87104,403857.6994,157600.9191,667003.6471,650744.6758,129203.1667,1755238.82,160384.7811,797763.6849,332503.1042,10889.03558,7853.794839,270026.0239,135243.7928,283075.6654,21201.26548,353552.6394,9162.967399,146409.3546,96601.53306,167125.411,59177.57989,105664.0487,1199.602039,261010.9915,327084.8021,223631.6799,3011238.512,621502.3747,44543.55587,53562.46922,36742.35383,712126.7261,105340.2193,392217.3509,122629.1051,567164.3617,89147.91354,87443.20552,19378.72449,118427.3175,40176.64506,305189.9561,166633.1311,29924.32744,27137.41
n315_4,cd_exp1,10ppm,N wt/wt,70709.71893,37353.0275,21898.57548,43948631.39,135202.7763,1360.767638,27369.94713,106631.9408,14693.49389,635464.2946,40455.57463,242200.944,39200.8884,39282.93889,157831.8336,49360.81235,32013.60492,55379.23781,51161.38495,1040548.514,162049.7589,161798.2707,4468.237106,,57099.58,46011.84881,12360.12937,597.3391944,59582.79332,324311.1244,74916.12072,112228.4075,56613.20492,250990.7488,133157.6247,615216.3061,81539.7953,586872.6359,57394.78904,223351.3329,9141.223702,49685.57368,82332.36032,510598.5097,5565.953213,32152.62579,19610.53139,141199.7445,50551.41927,250365.6337,48470.89179,162674.8523,5808655.166,12785.74794,5950145.168,70256.88233,272361.8295,1519994.385,20718.89973,11349.76559,1567740.523,320695.1723,631099.2527,1544554.198,1007334.724,648799.495,955663.0464,421124.6982,532674.3829,4379995.801,280609.0827,518615.0832,434684.7599,119968.7248,10736.99758,882017.6993,267089.4859,705822.0706,2682.006855,17149.93389,6097.321944,46736.8041,10026757.89,105231.4828,601149.4053,498080.068,71507.56446,303943.5043,11243.33784,15452.52016,52282.78552,108721.6946,209345.8829,16461.36497,11071.05495,17912.4778,29668.59603,83938.89728,149931.2879,17581.78656,570759.807,345636.9168,1044914.097,689059.7638,96484.24136,605628.989,91265.51452,518595.7436,187793.8805,10762.01287,8101.027272,200226.6018,105031.2399,130073.2154,17006.73366,273353.9642,2617.825339,85721.27709,78966.23523,145380.7153,94832.01835,162656.5752,558.4471697,233891.8108,214081.8111,337566.5235,2095215.739,357683.0336,35770.69991,20459.27575,36273.28914,641606.2437,54782.63282,319537.6314,77856.27758,259134.6263,88394.17042,103426.3108,16735.86672,117151.7373,33863.84057,135888.9201,139584.0528,14756.41665,13857.89183
n389_1,cd_exp1,10ppm,N wt/wt,232379.4996,36280.33321,42383.29843,82380159.59,131047.5514,671.6913775,16476.54036,338765.8024,13927.28402,550688.108,51382.8497,135187.0308,56005.99257,33913.30079,90057.98367,32529.77314,16296.90806,37364.42959,36442.02407,648469.2606,96457.95839,250337.7706,30507.21356,1650.823453,37558.52577,69066.52776,18163.43051,38983.63766,33700.27096,174199.0222,48898.48196,60161.13573,30073.5558,688447.4616,88763.88519,491182.536,132885.1113,868720.7212,32267.3063,366625.7812,18988.51824,43391.25189,55302.30044,567805.1585,9285.001304,17953.06051,46260.64759,274472.8949,113252.7418,381589.0871,71726.929,100517.9831,3635991.688,16462.66096,4376905.619,44431.71793,309082.9668,2281321.301,28877.33856,8411.655959,2223339.87,361896.4707,572168.0232,1941783.676,1538937.533,935589.4692,1499998.077,536734.8015,784511.2317,7497641.776,488270.4181,828564.4337,746262.0977,193144.5874,5063.785563,1332374.073,615988.1095,1404340.995,9661.621324,8154.994281,8418.326681,38864.32106,11469588.48,191502.2939,1009956.996,853266.8091,64531.36204,440169.0346,21121.26134,46898.76664,80087.01957,91124.06433,259569.7845,37825.40886,22136.69421,45367.65651,25078.47564,86268.85426,70961.97613,8544.572689,276453.4337,160740.2811,654972.6619,472701.7964,118938.8176,307862.3491,145122.7458,779463.2722,260649.1906,22462.81718,6838.273496,264976.761,152008.3765,224828.9753,16017.8876,333968.6391,4003.961334,222915.9227,96912.05021,180564.0224,53096.68971,83050.74956,1866.359662,74589.58656,348073.478,186721.7214,3224801.999,507331.3225,36363.47546,15935.26348,31317.90905,685115.6571,80853.65919,365363.3147,153222.6354,691277.2887,51182.26272,218309.724,20786.59436,95736.05975,42201.1665,258946.6163,137845.439,31636.35732,15853.74868
n315_1,cd_exp1,10ppm,A cd/cd,226617.5939,43739.74713,30210.34469,49917343.82,78307.89493,765.3398895,9242.812781,146049.0176,12858.72803,521851.2346,66128.47205,190249.3425,36022.74328,16076.75669,75166.86275,34822.20639,20050.84633,52813.27908,58452.61817,726694.3129,89792.43685,92136.78802,,,35586.51241,30470.67365,8080.124764,821.4046973,37804.2875,190799.2235,47601.10941,108781.6441,41776.87251,103185.2899,52668.43993,518339.6398,69954.77779,507829.2845,47265.36653,219729.2515,6726.204483,38461.91045,46805.23509,292834.6019,28883.6248,50363.97333,24425.40834,107780.9019,36214.8758,260558.9502,7405.658672,128136.4549,4208573.82,14856.52524,6091550.947,100193.7898,187362.2628,1758760.216,49767.02448,8396.903927,1499916.013,230189.2782,405012.1343,1372116.34,1053241.958,687045.6863,1021770.619,343520.1422,263438.4396,4528817.552,275314.5709,577900.9195,485521.4403,122116.1013,12363.7067,840317.2457,382807.1222,915428.3573,4225.982305,3382.568256,6880.619631,44537.44412,8975501.242,96423.81053,647152.353,545845.7625,36277.73842,254425.1338,10150.82877,35585.19573,35069.71734,64681.15418,165487.648,13894.64001,2934.868156,6008.215069,25055.63124,58408.84014,63905.60754,,420328.6082,269598.7623,754087.8701,269174.214,79486.59657,177656.141,83683.97397,472209.2899,205302.4496,9934.634411,9468.463245,171449.0773,95062.31043,337638.1364,12668.01065,275775.8124,3900.191309,92636.5448,75478.6546,118897.6016,57545.39889,137877.4052,985.0915952,54478.61386,187425.3049,68224.15089,2210868.488,386716.423,23132.52033,469.8768989,31187.76336,670718.4275,196187.0509,299409.3687,152437.3264,689435.5361,58837.94436,92719.77868,12201.36625,101761.5147,34746.14061,97020.66371,118843.8891,14056.31067,15111.12824
n315_6,cd_exp1,10ppm,A cd/cd,172466.5129,40523.88489,30473.6302,60588950.01,107333.3229,2980.538686,29342.00521,183007.7921,14219.10248,617658.0136,58054.00153,188338.7614,41923.16413,31536.72668,117854.916,39889.38487,21381.49703,43688.23973,56911.58252,690510.1954,110879.3469,154969.3418,5940.810657,585.3463506,50770.89139,43249.8314,10000.8267,8725.074412,65171.14498,287512.1525,70383.11106,93079.64,39636.48209,147027.557,96330.29368,617691.2327,95969.49003,547380.8739,41119.70838,244956.8987,13921.72383,43751.85345,57071.74904,547375.2012,7317.039474,19635.37696,14863.64633,148768.2836,55487.35978,219610.3326,60136.07642,129436.1082,5007177.376,11700.75999,5775338.953,57457.87935,259178.4216,1344546.633,38314.15162,11015.72797,1600242.633,301035.8596,638630.7552,1665887.927,1187660.548,785244.7044,1171871.522,481681.4552,465918.6336,4930202.128,355375.2582,653509.4233,545621.4137,138946.2201,11624.66541,884246.7628,372877.6272,1017354.211,3868.643094,15417.09713,7731.858526,52599.34285,10056288.69,125377.4287,694181.0208,714195.9778,40345.46749,270562.2943,14467.6848,20182.33946,61382.97604,69305.40566,215715.9003,16874.74833,12819.9482,20431.04339,27594.79595,139127.8126,81305.12283,10376.44083,469341.5272,227778.5863,705633.1119,450911.032,95852.78679,1145425.748,107804.9684,586380.2107,253509.2347,10616.53171,6204.475631,203460.12,98539.85941,234639.1618,14431.27638,275327.077,8441.260791,145117.0395,72365.8927,139937.0176,64198.22107,123981.6206,2797.001875,119425.8596,245008.8583,365612.5232,2152387.844,470551.9113,47057.352,20997.99946,26892.56321,771451.6783,54207.07342,295871.7242,89610.82793,247781.847,66840.67359,70429.01342,14899.64134,105821.2882,39611.27028,195229.273,144185.2119,19254.97095,11081.86259
n372_2,cd_exp1,10ppm,A cd/cd,410997.274,46663.82255,55338.00616,91483908.97,151567.7181,,15441.9511,356100.9461,21343.65326,945156.3222,47957.03615,196504.2794,54822.34026,26141.75509,114927.6557,42426.95226,19053.60159,54141.02122,87980.80613,730745.0288,134200.8933,188504.583,,3229.079747,45924.98238,48696.04445,13131.95138,22680.90219,38770.31786,239454.5399,69407.36877,94109.99965,40841.86317,90869.23653,60656.44317,606602.8524,132489.8742,879299.5882,45106.77075,369413.8116,22023.30919,49958.95905,64681.97894,491693.2569,6945.048451,62113.99955,28452.62264,194550.9194,77925.19538,284160.0117,6769.236114,130331.5603,4780621.724,21454.58327,6080449.037,68350.55408,311199.5521,2177266.607,74935.87941,11197.43996,2251898.494,363253.703,933253.3797,2126558.954,1570502.981,1000496.312,1404488.281,672877.6778,759709.3627,7406703.871,516341.7947,852693.7393,711298.554,173731.2298,11515.26405,1169306.898,708706.9991,2141088.281,8572.930784,13646.59522,11017.40112,69247.27743,11825588.15,208050.0666,1020168.124,622209.3033,48713.8492,300090.0353,24363.9705,27800.71361,73849.91547,82614.40738,312561.1233,24192.59663,18595.18245,44577.33781,49431.82859,79945.6747,134385.4468,2759.930458,394049.8672,246628.2966,743077.5436,548705.2409,133206.8666,2204439.125,150827.155,765969.609,431253.1886,9507.826062,9863.804949,177067.556,165976.2799,274611.7384,24887.42098,345175.2505,9618.959121,198239.7197,99991.1654,212861.3298,79616.6822,120543.2276,979.5078168,143753.3757,332172.4048,147143.6785,3086085.151,914373.6724,48207.77127,46570.02251,45942.30529,722323.3817,141055.6568,371400.8709,161008.8165,754317.0993,85847.15774,90363.42422,26014.24153,97634.45227,54024.24057,306788.874,226914.8498,22024.11781,16552.28189
n376_5,cd_exp1,10ppm,A cd/cd,386092.4256,42630.17634,36482.14758,70948736.3,84491.28429,,8692.17593,258660.2581,10606.22799,783516.561,56903.22738,188323.3346,44308.22904,24901.52528,106458.3808,37514.30094,20457.1833,45012.42781,94807.0786,706871.3268,102221.5783,233824.9397,21398.55882,,46526.29884,76425.70333,18468.01756,26321.17864,32620.46253,230228.6828,52498.64426,87434.26771,38420.87447,33484.00581,55919.56769,727832.4476,124907.8477,717671.6978,39231.77153,334449.527,19318.95462,49981.80376,47791.88719,458851.8966,9577.515535,34535.88308,18958.31296,193877.5071,85978.53773,203875.0456,35496.71864,129518.0736,4839888.923,12739.13932,5405111.928,53213.49063,262109.2543,1171276.318,49540.3987,12598.28623,1609752.752,321735.2087,784891.5948,1652022.224,1247261.929,768338.7538,1099091.464,564631.6031,542530.6808,5596249.159,364729.0216,662835.7224,535126.434,128357.6399,10685.78963,1014392.031,370801.6185,1141805.183,4134.205148,9934.53628,6171.390604,62760.41809,10170363.63,136656.3468,758186.8904,512023.9553,33687.91589,193654.2376,15224.99253,15228.93568,54440.97485,38572.94393,269774.957,19113.52937,14468.58044,43295.57154,32237.9924,119303.716,70743.18593,9135.22197,371715.2233,259594.2261,718134.0946,305910.6293,91729.82607,1614404.891,107582.232,617719.2249,256877.4418,914.9864593,8312.523846,214052.0319,101375.2428,202279.8785,12764.47289,295532.0485,11469.30276,132518.5081,78592.81609,127104.3814,63138.7442,119858.9988,1248.899464,83013.23479,299686.6972,135616.1317,2572304.562,562841.8496,39070.35577,23323.80153,31583.54944,604247.4699,96677.66148,339857.0507,112321.3954,351456.601,64502.57867,72128.52261,16543.39335,98083.70992,50751.69909,230232.535,96579.08661,20217.59866,9439.466904
n214_1,cd_exp1,10ppm,A cd/cd,233172.3795,45945.4091,29872.9643,52186251.88,86826.86705,,12032.75827,166668.4406,28464.00196,660361.5682,62958.5427,183201.9363,33145.44987,17226.58187,104865.9576,34702.65547,22497.56095,35878.61096,78170.80922,620314.5866,110143.9323,175241.3454,,,39309.55741,48430.33802,9124.688817,9509.294854,62610.56376,281879.2169,67967.82952,102267.4939,37553.13289,38516.25778,57641.14233,422246.8426,94724.787,576911.8792,45647.43866,226028.1519,14700.6775,46117.79251,40079.25231,306421.6859,19394.77008,15842.27351,18029.33048,113507.6927,42545.1919,177424.1332,19793.45283,120464.1769,4610358.892,18083.11327,5221060.894,67684.08913,212928.0364,1210850.767,22350.97432,9145.252878,1419526.583,242410.5847,593561.9461,1473379.94,965358.1691,498538.6975,857891.9246,471453.2111,308621.6792,4834941.623,265572.91,562978.8921,494654.8687,123030.6553,11332.99677,841139.344,390861.0413,932893.6476,2257.246922,13551.26722,6435.069307,48158.22708,8882198.467,134513.1293,657155.6157,379451.7811,28685.87917,243493.0113,12077.01582,10522.07584,34377.53508,72559.974,292679.1547,13740.51369,7895.199615,11613.73364,31801.16647,86667.71191,69939.53115,8131.888722,385441.5211,214419.1038,626732.4224,392944.5424,83520.91413,1135536.156,86876.60996,473443.8076,220115.1071,4583.332392,9328.786926,186713.3593,137855.1809,105980.4289,20530.29521,207981.5571,4943.089561,130294.2627,54449.25987,108561.7468,62690.87614,112696.306,820.4589254,158215.0543,220987.4107,228906.1329,1650301.783,455017.1078,34918.58694,6037.693044,34646.05263,465627.069,69124.21068,273866.0288,93596.95894,372545.6948,66650.26763,80811.7144,17551.25158,87629.09841,39722.10487,188823.0653,183192.9958,10896.11811,16841.63166
