"Compound Name","Formula","Mass","RT","CAS ID",p_mix3,p_mix4,p_mix5,p_mix6,p_mix7,p_mix8,p_mix9,p_set1_blue_546_R2,p_set1_blue_617_R4,p_set1_blue_618_R1,p_set1_blue_648_R3,p_set1_blue_669_L1,p_set1_blue_713_R2,p_set1_blue_773_R8,p_set1_gray_551_L2,p_set1_gray_573_R2,p_set1_gray_608_R3,p_set1_gray_796_L1,p_set1_gray_796_R5,p_set1_gray_843_L4,p_set1_gray_843_L5,p_set1_green_574_R1,p_set1_green_592_L3,p_set1_green_593_R1,p_set1_green_614_R4,p_set1_green_675_L6,p_set1_green_675_L9,p_set1_green_773_L2,p_set1_pink_670_L3,p_set1_pink_672_L1,p_set1_pink_686_R1,p_set1_pink_751_L1,p_set1_pink_754_L1,p_set1_pink_847_R2,p_set1_pink_847_R3,p_set1_purple_552_R5,p_set1_purple_552_R6,p_set1_purple_605_L3,p_set1_purple_608_L1,p_set1_purple_611_L4,p_set1_purple_621_L1,p_set1_purple_843_L7,p_set1_yellow_599_L3,p_set1_yellow_666_R2,p_set1_yellow_670_R3,p_set1_yellow_672_R5,p_set1_yellow_751_L3,p_set1_yellow_751_R4,p_set1_yellow_847_R6,p_set2_blue_561_L3,p_set2_blue_592_R4,p_set2_blue_617_L3,p_set2_blue_617_L4,p_set2_blue_669_L2,p_set2_blue_669_L4,p_set2_blue_675_R2,p_set2_blue_772_R1,p_set2_gray_551_R3,p_set2_gray_610_L2,p_set2_gray_611_L5,p_set2_gray_621_R1,p_set2_gray_621_R2,p_set2_gray_796_L2,p_set2_gray_796_R1,p_set2_gray_796_R4,p_set2_green_593_R3,p_set2_green_661_R2,p_set2_green_675_L1,p_set2_green_675_L3,p_set2_green_675_L7,p_set2_green_772_L2,p_set2_green_773_R7,p_set2_pink_670_L2,p_set2_pink_670_L5,p_set2_pink_670_L6,p_set2_pink_730_L3,p_set2_pink_730_R1,p_set2_pink_754_L3,p_set2_pink_847_L1,p_set2_purple_552_L1,p_set2_purple_552_R2,p_set2_purple_552_R4,p_set2_purple_573_R4,p_set2_purple_608_L4,p_set2_purple_610_R2,p_set2_purple_632_R1,p_set2_purple_843_L2,p_set2_yellow_599_R2,p_set2_yellow_670_R4,p_set2_yellow_672_R1,p_set2_yellow_672_R6,p_set2_yellow_686_R2,p_set2_yellow_752_L1,p_set2_yellow_753_R3,p_set2_yellow_847_L4,p_solv2
Ketoleucine,C6 H10 O3,130.0610,0.78,816-66-0,11611.1989124908,9646.45019501495,10747.4504729233,11075.5893277893,10783.3978321838,10872.3033383026,9480.55342459869,9856.59103088379,9541.78890958405,9954.15578834534,11287.8545669098,8074.61581575775,7611.5925375061,21210.8199957581,13861.8937574463,8570.92866950989,9164.36161849213,9899.66675630951,8793.6160570221,9296.00613848876,9334.99169030762,8219.6889983902,7601.50140133667,11625.9423450317,9298.61550139618,11600.443200531,11190.7278627777,13567.8485892639,8015.8673015976,8874.50278905487,9375.84807947541,8887.56401537323,10586.4157864761,13943.8635759277,11488.211833168,9234.88329425049,6955.94120787049,8414.76928087617,11235.5895306702,10286.9153265533,11964.3071081543,11087.7264772339,10929.1123230743,17130.8897996674,12133.1427805023,12701.1795431824,8348.75234979248,10166.9188491516,7800.59223660278,10093.0493957596,9939.38455835724,8313.16220684814,9227.98050267029,11105.692596138,12924.571116745,11892.5718569794,17027.5790749664,12048.1495865173,10687.1381015778,9753.77753491974,12596.2951595688,11289.4585299988,10646.2673567963,14260.084955452,11187.5198294907,10711.9327831116,7795.15645250702,12565.9804546051,16326.6788593597,12515.5783663864,25480.3640522614,11243.2967827377,10308.2476898499,10932.5043839569,11767.8917863388,13499.7154926147,14144.7801931763,10976.745864769,13225.8678622971,10267.0164792557,8897.61545452118,8471.48958444214,7135.88342377472,9584.47913232421,9294.39652933503,21424.0041145859,7132.8887327118,10561.8917879105,14189.4295570374,9985.05916999816,8932.68915490722,17396.4112013702,10252.699438118,11291.7004977493,9020.52247450256,4878.14580695343
Acetylputrescine,C6 H14 N2 O,130.1106,7.47,5699-41-2,25825.315524826,28498.8901307449,27435.6572256469,22955.5807543259,22867.8082076416,19843.0564623337,22399.437484581,41860.1197089691,30384.5556296387,23630.8724034806,20586.2637507095,4898.22775284574,13457.5660634918,28356.5153796844,15697.9367798614,15969.2805241852,15268.0656534805,11212.6503391495,15818.8025831222,21613.7970676727,22433.5973261489,12950.0301872711,22295.1828289032,15612.9950423813,21204.4197679138,16014.6953001252,18985.0333183289,17319.9766899491,27561.2293993531,23073.0039171448,20435.0480996399,14434.4946818695,15522.1861260452,15224.7793498078,12302.7650005493,21420.9578955536,23004.3338660279,14552.4688630142,18190.3768329163,18542.6297667999,16705.2085189591,20216.3706473236,27006.5325620575,20974.2564425812,19508.7711911011,22323.204709198,16280.8304283066,18133.1776698761,9893.07459665681,17204.5430885163,25394.3896160202,25566.7937657166,25783.1818839722,10289.4292347335,13734.4413277741,20382.0096253357,6069.62700405885,20143.4186798553,23409.6806509247,18045.7955941544,18575.3310732269,19586.9963591766,23487.8377593307,21255.1410737381,31673.0223540496,15807.9952378845,15880.9505918808,21108.1126187134,25604.4450268707,33806.2837200089,5254.6344421692,34206.7832807541,19654.7691901932,30911.2942527466,18434.927098175,19842.8540846862,29010.4023691482,23220.2825186996,17424.0407545624,28388.293996933,17484.5703609924,21687.8675955047,19553.7430990905,13155.6485252686,19196.8906081925,4111.79323239899,22242.4872751847,23598.0898581161,33386.7944643631,18894.2359325867,19284.4866436691,25086.2879477692,27549.1346830445,17460.5669011383,14843.5797438278,1730.3421591568
5-Aminolevulinic Acid,C5 H9 N O3,131.0583,5.93,106-60-5,125735.38637984,130511.076789398,121506.21052727,114176.610994169,98291.8845902074,100426.563670623,80952.9143245125,118127.060202985,103631.863804812,101926.777310948,93380.5869854119,2161282.21364452,70820.6181942319,69657.3106775538,2089.0185456818,93793.4756553652,62626.484945409,55140.8136402437,60698.645346505,132124.663460107,132141.363443816,65941.1013593575,84853.9953121303,60783.9395038462,62779.9247804991,57548.5027802775,61279.0085574996,88305.7523378586,115750.074262559,91181.3336626088,78702.2717853712,73358.5439065665,77641.8029300474,64879.4814512968,92126.1316308722,114140.107677566,144693.123364269,66642.8478067504,87284.9860190131,109882.910309113,88623.2594693145,109616.048131462,97737.0272335033,70116.5539122915,59492.6778700152,57248.6175324376,75121.2558498145,79016.265297476,2538.83761464153,141518.434297812,91113.3229509965,125420.094330115,116599.880895984,1892.00698268032,26924.3569814908,61581.8434135863,2623442.67947751,72910.472288578,111935.912104878,103290.903155399,58825.7238342398,83945.5410016333,130567.391591607,85279.3044926833,129667.110237584,72684.7803877673,68660.5487133295,60717.8489228268,88669.9579390805,151151.231232977,2832173.14346011,81706.6869132345,64586.1790240133,110327.536467375,2639.72668073009,84022.6836827697,2348.45413894361,125343.796635854,94697.4096289042,139857.139096746,104655.46860597,94010.0399795636,111916.282330525,87618.2446011153,1974.24351174097,578081.016461152,136973.999724272,97690.5729343078,85523.9115024891,64344.8059844725,79432.2162156095,3764.64460019897,77466.2030876044,48442.7872378413,93250.6585250762,
cis-4-Hydroxyproline,C5 H9 N O3,131.0583,5.93,2584-71-6,128405.622780647,130566.38914,123211.563858695,114171.435546889,97818.326627399,100342.440223407,80629.7477126658,117678.231829757,102831.390368053,99913.544533472,93432.5409609811,2161276.93369032,69273.1407268716,69642.919520289,54763.9839842448,91470.7521193297,2465.08751018641,55014.5111839051,60916.3371774469,132502.837048242,132150.980420485,64472.8742627524,84822.5838055147,60783.9395038462,62785.4146536044,57548.5027802775,61655.6474411402,88472.5905311701,115730.574829008,91283.6161277532,78768.2376085924,73441.628186955,77059.7394135124,64901.6498551006,92122.2190028268,114556.732235126,144673.107005903,69010.2214559555,86865.5616290172,109927.202286137,90907.8166605665,109634.690911172,97442.8523739802,72985.563197972,59500.1772215776,56633.292277577,77095.3463577802,79075.7615081871,57601.3080948436,141462.387804082,91492.7245199963,125484.844232618,3433.73839005601,1892.00698268032,28686.8035668955,60747.1505582973,2625477.49314148,72910.472288578,112368.686825329,102913.446363184,1900.39818204188,83678.5327280164,130530.332407402,84579.8267732409,126104.116015367,46272.0845388225,68742.043816468,58423.6583657913,88122.8575339556,151076.480558466,2832335.00751349,81044.1023107293,64597.7896318666,107438.865772582,2497.0342267078,83885.2692883342,1545.62448996774,125282.745988639,94394.8784809346,139936.315645115,104804.22302733,93710.0759353173,111785.143333088,87622.8993675106,1981.82654874762,578001.794256306,136128.745433787,97701.7974415777,85320.1605447835,65672.2304930169,79701.1459484175,3793.59498907266,77466.2030876044,48460.8637379789,93250.6585250762,130.269041089953
Creatine,C4 H9 N3 O2,131.0691,6.13,57-00-1,4563354.49252051,4627417.59688574,4598524.08296631,4137540.80698901,3721680.75333764,3601056.12122217,3447897.45063647,4855065.88763721,3696385.64985938,4223578.07423608,3460226.41181299,2075488.53605139,3811420.25792236,3305762.10676783,3377920.03401294,3629840.52174048,3800588.89734863,2812421.07697754,3365842.66134668,4022524.27665698,4096111.73825903,3337226.2063208,3575485.55947071,3257661.08589062,3939138.83561353,2982325.40674915,3481310.07298535,4093872.46817749,4942957.90377393,3608297.23103418,3914652.99478515,3800581.31256958,3805726.85126587,3688224.49316113,3606295.27796338,4736079.73751099,4704368.34424146,3549193.67424609,3718052.76845093,3770687.16378491,3229140.4101543,3817330.80573755,4543663.35941577,3590749.84096973,3616374.52955176,3244502.51249609,3300924.58279688,3665738.17085205,3298977.27370312,5033294.20818604,3567348.50104663,3634221.06551953,3450308.23668689,2532555.1527843,2536137.64319837,3618421.28257446,2586263.59940344,3423290.32425635,4014197.74283032,3854279.283656,3482454.23140552,3405506.50868921,4222286.2647273,3608941.10425073,4830496.44550171,3487939.07673108,3114559.04740772,2995292.50850757,3734761.17733789,4893397.64099585,2775478.42286487,4156605.61183276,3508885.87564551,4163722.99426245,4276834.21022021,4375499.65898902,4075820.75451171,4600771.23547266,4096390.66531397,4878491.67556226,4207354.5616062,3557021.03588452,3875662.96525098,3494963.59140869,3880929.15542017,575918.047386261,3687808.77665649,4610305.50161205,4554692.61767993,3338083.82563818,3486828.3106543,4630665.16278247,4264652.73610889,3451421.52302954,3893206.2382124,2910.79273259735
Leucine,C6 H13 N O2,131.0947,3.26,61-90-5,2304562.96920447,2333203.30732986,2350956.39824197,2026987.55869324,1858473.82557465,1809234.66534065,1625031.24134213,2858538.13964441,2326025.28195894,2250466.42924071,1774469.26443546,1102370.04399611,1690008.51308881,1333612.94012814,1028101.07669482,2008953.23015097,843127.918892524,1200576.51528049,1523423.31308923,1543611.30709226,1812270.68553542,1699409.22022701,2064804.21519554,1821709.59434322,1046375.08206189,1252479.96358823,1564930.70503742,1662420.27555368,2253139.05717563,1773043.52858205,1513502.45630326,1662077.11154854,1588957.56209231,1446815.57944363,1793618.29016573,1701805.74426355,2401349.54695319,999396.82739035,1358110.35409509,1215449.74749233,952849.984308807,1539761.09185461,2053772.724207,1898883.43924539,1330438.86032166,1154073.2440713,1865287.59969939,1777427.93239299,1122401.85775009,2121743.4643275,2239554.62561835,2513990.56048467,2618530.66158896,2307799.83357087,2962316.81388916,1161233.83230495,626053.437037735,1163783.66768808,2434014.32394095,1133752.90523932,1056204.95074763,1141147.98745988,2259922.77924429,2307863.18705525,2854323.89460645,1373140.67761996,1688269.32303732,973318.815611114,1752426.25880981,2661234.3612854,411752.787699982,1429792.72706122,1298013.52382268,2444079.35068962,1254247.31038046,1897933.62465994,1603583.44003961,2236909.5282224,1805526.75332343,2559578.07722594,1753533.8708694,1825405.02941638,2509747.68056372,1092129.8320553,1282192.6335527,370839.793594574,1752717.90593057,1855473.18149319,2011387.41166418,1443187.34272461,1450862.65013478,1847223.0307789,1455741.70719192,1258602.87568141,1743097.96730971,16491.9898062592
Isoleucine,C6 H13 N O2,131.0947,3.67,73-32-5,1506713.82516533,1516257.91884858,1538799.95368129,1334413.11314596,1130902.85540967,1183795.62127843,1076500.98454667,1911601.27052875,1418292.47209253,1508556.51518625,1176463.68491495,663953.623511106,1110020.94263196,915859.757164185,807450.309218175,1372798.72725048,526409.722137512,842820.937528712,1081359.50026492,1010870.59391174,1160804.06826794,1113378.127916,1446006.79104161,1261426.12037929,655404.798445496,896224.557282985,1119995.77803705,1193556.2237939,1473464.13966177,1262231.64502254,1161133.39603977,1114918.10236871,1108462.33752685,993087.358921509,1219480.46525834,1049931.70282678,1441304.34912964,721261.967251125,863249.192724128,829441.217983331,645048.201639427,966765.964894653,1365243.41182186,1277263.54250301,885591.114506805,773982.918440185,1245879.63849741,1186686.78061959,798552.532478272,1408809.048683,1493816.46619712,1405681.68010724,1544333.73086333,1350982.69470099,1728374.78894519,893890.494808214,455642.53155464,823942.53791916,1582874.35483917,822268.977805996,751754.960194969,736378.987251693,1432936.69370074,1634323.51512101,1932421.53253957,897207.260975308,1100168.32093475,721831.826121792,1240684.32263416,1846913.1047823,309713.073335599,1003512.96708438,904258.245449143,1502750.46414946,756489.822876527,1281657.7640373,1176310.20058697,1420770.39355988,1411076.8791798,1750129.61237947,1195012.61647486,1173764.67181591,1435463.98882367,713818.679546212,796370.821863038,290954.64150793,1150553.96885983,1193321.21790607,1288143.49159326,1053201.37270693,1006388.96694797,1297368.22577875,1002143.73679741,946545.902228786,1240404.62616886,38323.0639036949
Asparagine,C4 H8 N2 O3,132.0534,6.72,70-47-3,512821.146063477,525350.538519966,511184.805811661,446568.990913879,434821.379417724,399819.809943711,364845.23035524,563153.751021759,389239.154443565,436942.473819725,541376.347938415,90029.9633294219,275669.75530719,425296.894188843,381543.477168076,402219.208456398,451415.063326133,320860.026120117,320861.240614121,423867.071532196,489134.914103599,486369.152725853,408025.510117454,480798.724756866,394033.270782761,343472.378405548,361969.008146317,472552.588694618,545102.096613312,472429.035517227,398719.659705726,360715.600968964,283400.745992584,310146.608243714,406837.438048332,604325.973020568,522543.832695374,460313.366918945,480120.302644882,414180.528629578,455439.612616547,411657.139356995,585658.289058571,306956.272222107,442486.005575805,423274.774822113,345991.742558396,424584.63700061,277319.101884926,777298.986314942,453401.403689537,390239.97968396,413873.691029495,136810.245027481,175014.62929599,445271.944937744,125641.465017128,412381.986859161,489900.917865219,432067.03110025,396652.866372535,512904.387704635,469027.888949791,432940.759711563,528398.803339035,540746.429893677,325362.77632415,440237.592329987,445180.222334503,620176.042219245,169020.904191162,411658.490979813,484403.498383423,370347.932634491,285171.179011116,489468.043779602,401805.077000946,385092.679781547,437470.943641571,649089.036571029,479889.770408623,537448.345010162,466690.424309212,488680.013466278,322242.974897751,35292.8014427109,418536.06699295,573470.990405106,483007.489338585,452415.846910553,451919.699372619,355345.119478989,462015.241463745,438307.024750008,381543.498335571,3668.7388367462
Ornithine,C5 H12 N2 O2,132.0900,11.38,70-26-8,479014.353528046,477078.138277306,480133.922857613,400435.793609985,387450.782906662,351276.676762978,338598.806750435,576454.059817657,473544.22576812,338532.609923157,278770.003438454,286045.733745445,422270.157773193,327537.352652451,197703.456445961,471578.343563218,206295.879037483,287002.647950409,365888.831583709,309177.416299576,358552.003558197,217317.338912949,369266.717952049,241078.345153183,150641.963891632,290815.363021866,326993.926057694,469462.437375336,498187.559606491,320204.220959099,247438.369237366,432313.741714272,385183.560275635,263337.325930222,384202.013725167,319381.592581497,462419.339198601,221886.885732368,289720.691378662,243312.306233109,171503.583671745,347244.271394058,354804.562284149,399151.007775315,311488.112831619,266128.283813095,453345.109565468,435530.58040889,302720.491310051,359194.367843407,379698.582799332,517065.569989464,521833.604335632,401545.976667991,483748.728580406,288167.669576553,200403.815767273,204362.883146637,445923.741055389,212845.6802276,222692.114705215,186851.970242912,398343.903764816,445975.357306183,562134.273237167,255946.31925267,415638.914973663,305982.49820726,328351.203935837,559303.296429123,188703.238046738,307734.440603424,270222.315091904,554145.44237088,315278.238727905,303407.075934388,209002.710638328,555255.359244789,357981.155003395,453443.694591949,293693.392715248,318454.277975723,463206.08032782,218121.998709045,175341.377207123,13399.2158072586,324063.711737961,388304.996106605,403595.704196182,286587.129362526,309334.78760981,179883.42546759,396619.026615219,249533.267704552,329976.688490845,16677.4850712204
Aspartic Acid,C4 H7 N O4,133.0376,6.69,56-84-8,447095.7496362,446921.622520478,456293.556170875,389456.826423522,376309.725790894,346130.177195496,314890.01749852,401707.746959244,207865.717427124,274039.797194931,364997.67279155,401959.256292693,302287.528867584,505984.352952821,361895.708544021,282868.462547966,296515.585841583,171366.614670319,150040.189042725,352846.035982323,355862.516802848,573151.39200299,213901.122113777,439270.694072983,195423.679601166,258332.719147202,277543.936655502,445820.457434677,649677.87689962,344690.369041169,279185.72959391,461994.646897034,519158.092568977,254941.243642166,264225.981496384,420624.023567031,390592.918259247,368908.516911941,341438.440093567,482934.762267852,350579.963352616,324452.868511139,495645.420268387,271580.257995239,532848.308248901,426758.91200299,468295.666637451,569686.865943467,165823.276497482,467426.582987862,265112.053916908,180852.260410759,194152.983601456,307298.253976944,306403.550481437,493258.851803078,523753.711016876,301459.378130218,278798.25040274,389470.784301254,448247.624820358,570096.842496856,304630.867196793,199455.73886718,251940.860132889,425638.883970428,105870.672886093,551400.553892105,322196.63984307,342856.910447936,715134.480480835,438069.793486984,514175.673170303,605119.715666946,508977.722261536,461802.64080423,499920.23350528,626057.08632373,373350.384116456,446907.551267806,416792.386678238,425194.667996383,293320.66463736,288093.199128395,163897.032725334,5632.86760744477,334672.79727565,482606.909791229,692486.495936463,465668.626052277,339397.418615608,275987.89703479,594178.420132935,268476.30609282,281042.59715924,1285.14367346954
Adenine,C5 H5 N5,135.0545,1.62,73-24-5,559261.553009857,556415.64903225,577995.170631241,509710.497548645,458237.804053253,461992.326482529,412570.98965033,401489.012088249,470749.888529205,528696.469150238,466988.162456452,243514.318030624,363167.546641113,370893.117942413,467644.491595108,494554.214550339,403730.008432625,366633.385307236,318768.172070053,509528.737181335,649689.050799988,353627.638127472,465836.072296814,385566.473369652,333826.221805901,426304.64706482,507970.701754776,450870.063469864,471670.455595596,595594.388829911,469743.013295715,273216.717067169,285716.317720711,386881.983572998,481920.823517059,586683.120439637,656112.076133911,491674.825064209,490477.048397934,513556.640492249,389587.370576492,569325.334247833,502712.332566147,523759.148115067,454235.028517487,453819.97828479,360551.412700455,313923.215356491,382284.335864624,379278.728381538,452020.824530563,480287.748356949,562211.632183274,178534.44618235,136428.479126823,527322.653148987,287550.31933667,464204.860416077,673787.752359344,405636.810459045,303381.430541443,382670.591120056,609714.596275238,667059.473818085,631724.30200618,296677.396092865,452307.895926491,395876.923712952,674847.618199936,742895.641664849,345325.823470947,385920.209559448,340956.481319168,450436.186598007,258460.320763901,606478.025276428,434917.948310211,372222.637128342,717164.187978806,602209.462780777,504460.263832092,487264.12098735,380387.485868423,305383.111960831,315962.131914947,190530.163258766,458573.319470215,462710.538669403,366239.815558258,400209.152678635,404531.497202301,163844.364419083,397017.363991241,476457.388892944,468814.264793198,12628.2363244247
Hypoxanthine,C5 H4 N4 O,136.0387,1.71,68-94-0,1330195.32993393,1303021.46674814,1305221.78471809,1204566.67907605,911499.297220581,1004941.03213611,898059.881433288,2632882.19719373,1443777.34143741,1084727.47587351,754582.93438205,1156092.05026807,875229.55297525,438305.562991592,812079.121977997,853031.329745667,733769.638233154,396814.100916023,784054.549742096,645312.142582688,730671.817376709,890642.155270965,1161666.06216739,1344937.84206854,1403322.40892072,804370.450569824,736003.461044754,977349.992111862,1311412.48219217,837615.430064544,1026210.12187369,794581.312401245,1201222.70891638,968397.13624765,645806.05380368,713380.638175964,1326897.88224792,709678.88232415,769960.209415359,669108.115643539,538444.273138504,770220.811599915,1174012.00458661,853938.482072663,753780.376096511,781743.860877289,809002.092529114,580614.91292334,659305.843016586,3156509.76887915,1245545.41584503,1629077.00769928,1213128.24907495,4394853.76831262,7349223.03615869,916263.165673416,528520.931109024,692575.066647491,864276.320206329,799025.842243271,574772.972408585,760562.572571624,720648.643301499,894547.560852662,1343937.95558783,1076155.83140237,932550.395596894,811492.667383941,862597.346741119,1361424.85958615,1042404.85932622,647938.659159767,536080.877591751,1280631.53309485,876585.930014374,1942035.51941443,1927818.85631747,1609291.31951679,922403.136822296,1047761.94286523,618969.089841751,665782.351420334,1345029.10213367,878386.83635669,1599113.00438342,676895.981811981,561937.0869319,1121319.9479267,1241646.16986197,814336.530315917,720519.930415497,3689499.56401672,679113.972714523,941325.55708966,1029908.70544757,4321.27413098145
N-Methylnicotinate,C7 H7 N O2,137.0477,4.31,535-83-1,7404.77591701436,6064.00888544703,7921.69335994579,9490.80207165097,9020.02290549567,7691.06845438934,7452.26245139024,14677.08693861,4020.41264497625,3984.7008027277,5823.0112841605,4336.69380016887,3222.45986527885,8235.7333317351,16786.6940880804,8153.65357935558,2674.47046551872,3988.25093807459,5336.93547162769,8557.12708980845,5572.55476181767,5654.82302339578,3632.98126663756,2832.43355178893,4282.46068604851,13767.3637053211,3999.89897060775,7532.39376776549,5635.94478095127,4015.0598082757,6676.28928248023,9554.0000986035,2431.38264003859,9480.86471334004,5358.72650030372,7403.79056997921,4676.08579436541,4175.9638787874,5774.13667295145,5650.56603762113,5758.78248663447,7423.25938007118,11447.6044862885,9126.61584529303,5616.56037155269,7681.17548000332,4671.79451188372,5413.17319337296,7546.00140500784,10019.0570130524,5133.46518406461,3684.71332963635,3383.77793943142,3924.94785370112,6761.59087405206,11302.897133656,4532.6474185692,6870.04261648441,5609.86214864326,1903.39163141823,16920.72481882,33529.6540072775,4582.70662357584,9665.86676682614,4161.03615642129,8196.14787230586,2839.18027116823,18306.8025264444,8058.96791489004,4774.1705472572,14155.6231802931,3558.22559753787,5977.14651981318,3078.0013833232,6429.88619563484,5202.28670395041,71043.4636370811,4727.37322863819,7195.82366874218,6315.77886392151,4341.72477217353,11606.3154148781,6212.34317723632,4974.81086723947,3466.5682805152,3639.67702956963,4271.25058517197,10110.3603785105,7014.46548472044,4965.97799985598,6699.6685611465,14260.4837562988,4374.74198169207,4875.00586778045,3708.11996872852,3567.12886233827
Phenylethanolamine,C8 H11 N O,137.0841,0.98,7568-93-6,55207.9472766609,60061.0326999629,59280.0304557416,52266.9277456202,51307.4386516418,49938.4805958877,42939.317691215,70336.754524174,64697.0123705678,68980.8719594269,70016.210279367,71827.6857166281,76471.6370781727,82546.7598604968,120516.276231867,67628.2217084606,66784.6536840599,102809.987173089,106152.204342943,88154.717980506,106511.711316186,50282.3906392894,37555.6682590024,78761.7780638971,84047.5745812068,102793.064556264,89751.6851221957,87300.4854008289,49038.9443130982,53305.2763213813,102950.374844709,59455.284808862,99216.7302512856,96818.4189473329,144050.148258664,76032.1786498413,72660.9542539723,61995.5813453555,63325.0932579403,65369.154596941,80413.745152206,63253.9821391935,94397.6277225213,183072.083883431,94302.9859028502,76571.162816855,64870.590067462,67638.3327239318,73126.2592325988,46977.9642993929,33584.9384185817,30386.3895214462,31565.8657783599,53192.4705967753,55229.0820533895,53641.2718193803,161603.098119217,37316.7428480988,36581.3628132029,42887.5598779297,41879.6752848836,46649.5502261055,40095.1092494937,118541.922684229,63419.3022922535,27621.8662044562,25846.5072615441,154796.485347365,128077.568760871,59437.9153821544,197489.477157708,38656.2412937393,25257.6379415711,31128.8543007027,32129.4191428909,64500.6152230225,29929.1842829779,26531.4287238784,277798.441681806,25768.6586931181,21213.5044071261,29794.3329648584,21037.8290497845,19304.1247327591,32700.8709414372,196065.164780044,15528.4797342007,33637.1431129718,27853.0995785983,107940.26682869,23362.8050249821,52738.6011589124,22056.0568459487,105415.961213921,35479.0509446846,10094.5848916779
Urocanic Acid,C6 H6 N2 O2,138.0429,2.61,104-98-3,17086.1676820221,17166.8373655166,18788.2574309387,14989.5964416733,15741.4959994659,13615.6298461609,14328.9933645325,14877.7234004898,13964.3714597168,10929.5019128113,13954.0870557327,12316.4671408615,8595.95719927978,15512.8992503967,48531.1963506012,14376.1521613312,7122.99178188324,11041.6158762436,10766.3168037796,11353.4266225586,13702.546336113,10666.3120317001,10898.2581049347,10572.2161542053,4979.05410996245,10646.9114384613,7525.33111208346,18617.4041828918,14026.4164336395,10633.8211144256,10970.0881359329,28315.3214178848,8220.16228665162,21245.5531875153,9593.81203103638,52394.2527725296,12181.2533634033,8934.55047911073,10662.5457480621,11717.7766542358,12394.9634307022,14443.2907475128,15835.0564901047,24062.696903717,13102.7740210571,14874.7865935821,10631.6121875992,10199.8166461945,13357.2146752624,6947.69423562623,13510.7682883072,11112.0562321777,13481.0067298737,13890.348975975,12808.2783081131,147412.053018745,11645.2030564652,14635.6581799469,18757.5799419403,5728.28596572113,15336.2320354462,14045.8852397843,16227.5589907837,11055.336519371,18137.044920021,11328.8532176971,10429.9078065033,16210.679425415,16026.7783939057,14669.1166601029,14711.2885026398,13758.0200593414,16640.2470731125,10885.410555603,11188.5660348206,13075.4080325012,53386.3742663269,14358.4990825195,15711.9435014267,125075.79682238,10767.0527491379,14311.9074421539,14171.782624588,6349.685894104,7923.08260668181,4840.05113858795,7643.00591352082,14943.5642110367,16093.7372058106,10944.1280695038,12332.4197131271,11141.9759015656,306274.113508476,16325.11218013,9154.49406575775,3842.80685194397
O-Phosphoethanolamine,C2 H8 N O4 P,141.0193,8.99,1071-23-4,234397.269588199,239183.531222232,236738.345651752,203237.451396969,223287.223321228,192597.095177821,169369.084747987,158876.314346772,249328.718914726,210274.671893427,148393.664455375,105643.910020292,102484.712724861,150095.934032847,85708.0882441102,211213.902336029,126939.511683541,147257.470557218,141169.818590214,243897.896235898,228720.437636066,181088.75802558,178243.379359934,131046.698740369,90790.6585463824,140327.770301392,136504.243041542,186331.342005338,232931.475920001,152362.817431133,82401.0605054397,141327.107205692,149470.342147272,178488.254866898,204326.762409527,265982.484474511,274110.49003318,120498.468514035,217032.46380835,197695.311782492,211724.257630556,218413.967824463,215796.873304822,236704.644461166,158191.111471543,108145.923250946,161587.891491287,232375.949107834,140870.394111206,207289.532757966,196502.633548468,250985.583670772,259785.963725922,47603.5762296447,54368.1628555989,102856.262351555,191337.494221497,201290.630446302,353787.102845726,99165.6153180985,94574.2107197799,177766.660408782,254173.384895794,189044.158134949,217358.87833551,186920.304443138,150850.340120981,154536.254303624,211169.21336426,278084.571302944,190596.807402662,141896.282203229,189443.394860263,186758.833117876,108051.137380265,179319.988537163,135493.290419977,169759.730997326,255393.708094591,257646.415154708,214296.126401507,212307.118172163,207136.528386402,173060.544689401,75558.0342170682,6369.60365471984,234752.105578155,239782.442168274,142768.203843383,110448.386438994,131295.76028064,92268.4147427978,158556.135358028,174409.226567606,191908.019272484,16574.7797939927
